product_title,incoming_product_id,threepk,outgoing_product_id
High Tide - 3 Items,2457950060602,t,2457949667386
High Tide - 5 Items,2457950060602,f,2457950060602
Beach Bash - 3 Items,2457951633466,t,2457951502394
Beach Bash - 5 Items,2457951633466,f,2457951633466
Simple Life - 3 Items,2457952387130,t,2457952026682
Simple Life - 5 Items,2457952387130,f,2457952387130
Sangria Splash - 3 Items,2457953173562,t,2457952845882
Sangria Splash - 5 Items,2457953173562,f,2457953173562
Feels Like Summer - 3 Items,2457953599546,t,2457953271866
Feels Like Summer - 5 Items,2457953599546,f,2457953599546
