Monthly Subs,,,,
count,product_collection,,,
38,Elemental - 2 Items,,,
642,Elemental - 3 Items,,,
90,Elemental - 5 Items,,,
1131,Ellie Picks - 2 Items,,,
13642,Ellie Picks - 3 Items,,,
2458,Ellie Picks - 5 Items,,,
45,Malibu Moment - 2 Items,,,
227,Malibu Moment - 3 Items,,,
32,Malibu Moment - 5 Items,,,
33,Mauve Noir - 2 Items,,,
339,Mauve Noir - 3 Items,,,
66,Mauve Noir - 5 Items,,,
77,Midnight Sky - 2 Items,,,
1315,Midnight Sky - 3 Items,,,
216,Midnight Sky - 5 Items,,,
60,Polar Perfection - 2 Items,,,
1332,Polar Perfection - 3 Items,,,
218,Polar Perfection - 5 Items,,,
11,Posies In Paris - 2 Items,,,
169,Posies In Paris - 3 Items,,,
37,Posies In Paris - 5 Items,,,
39,Winter Bloom - 2 Items,,,
872,Winter Bloom - 3 Items,,,
164,Winter Bloom - 5 Items,,,
76,,We need to fix these,,
,,,,
ORDERS,,,,
count,product_collection,,,
20,Elemental - 2 Items,,,
538,Elemental - 3 Items,,,
142,Elemental - 5 Items,,,
80,Ellie Picks - 2 Items,,,
1154,Ellie Picks - 3 Items,,,
283,Ellie Picks - 5 Items,,,
1,Fresh Tone - 3 Items,,Sent to Recharge to Fix,
1,Urban Instinct - 3 Items,,Sent to Recharge to Fix,
10,,,??? We need to fix these,
