product_title,shopify_product_id,prod_type,prepaid
Balanced Body - 3 Items,2525988519994,3,f
Beach Bash - 5 Items,2457951633466,5,f
Berry Crush - 2 Items,4366057209914,2,f
Berry Crush - 3 Items,4366057406522,3,f
Berry Crush - 3 Items  Auto renew,4366057406522,3,f
Berry Crush - 5 Items,4366057963578,5,f
Berry Crush - 5 Items  Auto renew,4366057963578,5,f
Brooklyn - 3 Items,2339789013050,3,f
Canyon Sunset - 2 Items,2525982425146,2,f
Canyon Sunset - 3 Items,2525982588986,3,f
Canyon Sunset - 3 Items  Auto renew,2525982588986,3,f
Canyon Sunset - 5 Items,2525983178810,5,f
Canyon Sunset - 5 Items  Auto renew,2525983178810,5,f
City Limits - 2 Items,4366060453946,2,f
City Limits - 2 Items  Auto renew,4366060453946,2,f
City Limits - 3 Items,4366061174842,3,f
City Limits - 3 Items  Auto renew,4366061174842,3,f
City Limits - 5 Items,4366066024506,5,f
City Limits - 5 Items  Auto renew,4366066024506,5,f
Clean Slate - 2 Items,4373264597050,2,f
Clean Slate - 2 Items Auto renew,4373264597050,2,f
Clean Slate - 3 Items,4373264957498,3,f
Clean Slate - 3 Items Auto renew,4373264957498,3,f
Clean Slate - 5 Items,4373306998842,5,f
Clean Slate - 5 Items Auto renew,4373306998842,5,f
Comfort Zone - 3 Items,4320734609466,3,f
Crunch Time - 2 Items,4366079459386,2,f
Crunch Time - 3 Items,4366079787066,3,f
Crunch Time - 3 Items  Auto renew,4366079787066,3,f
Crunch Time - 5 Items,4366080311354,5,f
Dream Chaser - 3 Items,2405033902138,3,f
English Fog - 3 Items,2514830491706,3,f
Floral Bliss - 2 Items,4320724910138,2,f
Floral Bliss - 3 Items,4320725106746,3,f
Floral Bliss - 3 Items  Auto renew,4320725106746,3,f
Floral Bliss - 5 Items,4320726024250,5,f
Gear Up - 2 Items,4320731365434,2,f
Gear Up - 2 Items  Auto renew,4320731365434,2,f
Gear Up - 3 Items,4320731660346,3,f
Gear Up - 3 Items  Auto renew,4320731660346,3,f
Gear Up - 5 Items,4320732905530,5,f
Gear Up - 5 Items  Auto renew,4320732905530,5,f
Golden Hour - 3 Items,2494101356602,3,f
Good Karma - 2 Items,4320736772154,2,f
Good Karma - 3 Items,4320757153850,3,f
Good Karma - 3 Items  Auto renew,4320757153850,3,f
Good Karma - 5 Items,4320757973050,5,f
High Tide - 3 Items,2457949667386,3,f
Ivy League - 2 Items,4366077132858,2,f
Ivy League - 3 Items,4366077591610,3,f
Ivy League - 3 Items  Auto renew,4366077591610,3,f
Ivy League - 5 Items,4366079098938,5,f
Ivy League - 5 Items  Auto renew,4366079098938,5,f
Paradise Cove - 2 Items,4366058225722,2,f
Paradise Cove - 2 Items  Auto renew,4366058225722,2,f
Paradise Cove - 3 Items,4366058782778,3,f
Paradise Cove - 3 Items  Auto renew,4366058782778,3,f
Paradise Cove - 5 Items,4366059143226,5,f
Paradise Cove - 5 Items  Auto renew,4366059143226,5,f
Power of Pink - 3 Items,2514826788922,3,f
Ruby Sheen - 3 Items,4320735559738,3,f
Show Your Stripes - 2 Items,4320727367738,2,f
Show Your Stripes - 2 Items  Auto renew,4320727367738,2,f
Show Your Stripes - 3 Items,4320729464890,3,f
Show Your Stripes - 3 Items  Auto renew,4320729464890,3,f
Show Your Stripes - 5 Items,4320730775610,5,f
Show Your Stripes - 5 Items  Auto renew,4320730775610,5,f
Soul Purpose - 5 Items,2525987668026,5,f
Sparkling Onyx - 3 Items,2514843762746,3,f
Steel the Show - 3 Items,2267622539322,3,f
Think Pink - 3 Items,1918032609338,3,f
To the Limit - 3 ITEMS,2294132932666,3,f
Ultraviolet - 2 Items,2514832261178,2,f
Ultraviolet - 3 Items,2514833440826,3,f
Ultraviolet - 3 Items  Auto renew,2514833440826,3,f
Ultraviolet - 5 Items,2514833866810,5,f
Ultraviolet - 5 Items  Auto renew,2514833866810,5,f
Velvet Crush - 5 Items,2525978525754,5,f
Weekend Getaway - 3 Items,2477583237178,3,f
Weekend Getaway - 5 Items  Auto renew,2477583401018,5,f
Winter Rose - 3 Items,4320726581306,3,f
