product_title,shopify_product_id,threepk,prepaid
Snug Life - 5 Items,2154515857466,f,f
Street Smarts - 5 items,2188532875322,f,f
3 Months - 3 Items,2209786298426,t,t
Wrap Me Up - 3 Items,2076469657658,f,f
Street Smarts 2 - 3 Items  Auto renew,2188530778170,t,f
Knot Your Average - 5 Items,2227246661690,f,f
Vinyasa Vibes - 5 Items,1828550213690,f,f
Street Dreams - 5 Items  Auto renew,1918039687226,f,f
Peace & Pastels - 3 Items,2226413174842,t,f
3 Months - 5 Items,2209789771834,f,t
Street Smarts 2 - 5 items  Auto renew,2188532875322,f,f
Knot Your Average - 3 Items  Auto renew,2227252559930,t,f
Never Basic - 5 Items,2185229860922,f,f
3 MONTHS,9175678162,f,t
Fierce & Floral - 3 Items,2227262881850,t,f
True Blue - 5 Items,2226391941178,f,f
Street Dreams - 3 Items  Auto renew,1918042636346,t,f
Power Surge - 3 Items,1719715201082,t,f
Fierce & Floral - 5 Items  Auto renew,2227259342906,f,f
Lounge Life - 5 Items,1918045159482,f,f
Knot Your Average - 5 Items  Auto renew,2227246661690,f,f
3 MONTHS,23729012754,f,t
Street Smarts - 3 Items,2154512613434,t,f
Street Smarts 2 - 5 items,2188532875322,f,f
Wrap Me Up - 5 Items,2076477653050,f,f
Street Smarts - 3 Items,2188530778170,t,f
Street Smarts - 5 items  Auto renew,2144938426426,f,f
Street Smarts - 5 items,2144938426426,f,f
Knot Your Average - 3 Items,2227252559930,t,f
Blush Crush - 5 Items  Auto renew,2154524049466,f,f
Peace & Pastels - 5 Items,2226411667514,f,f
Street Dreams - 5 Items,1918039687226,f,f
Blush Crush - 3 Items,2154559995962,t,f
Peace & Pastels - 3 Items  Auto renew,2226413174842,t,f
Street Smarts 2 - 3 Items,2188530778170,t,f
True Blue - 3 Items,2226409963578,t,f
Street Dreams - 3 Items,1918042636346,t,f
Vinyasa Vibes - 3 Items,1828555587642,t,f
Street Smarts - 3 Items  Auto renew,2154512613434,t,f
Fierce & Floral - 3 Items  Auto renew,2227262881850,t,f
Snug Life - 3 Items,2163296698426,t,f
True Blue - 5 Items  Auto renew,2226391941178,f,f
Never Basic - 3 Items,2185227010106,t,f
Fierce & Floral - 5 Items,2227259342906,f,f
Flower Bud - 3 Items,2267632697402,t,f
Chill Mode - 3 Items  Auto renew,2267626373178,t,f
Chill Mode - 3 Items,2267626373178,t,f
Flower Bud - 5 Items,2267637678138,f,f
Chill Mode - 5 Items  Auto renew,2267630239802,f,f
Flower Bud - 5 Items  Auto renew,2267637678138,f,f
The Jet Set - 5 Items  Auto renew,2267639349306,f,f
Steel the Show - 5 Items,2267625160762,f,f
Morning Mantra - 5 Items  Auto renew,2267641872442,f,f
Morning Mantra - 3 Items  Auto renew,2267641151546,t,f
Steel the Show - 5 Items  Auto renew,2267625160762,f,f
Steel the Show - 3 Items  Auto renew,2267622539322,t,f
Steel the Show - 3 Items,2267622539322,t,f
Chill Mode - 3 Items,2267630239802,t,f
Chill Mode - 5 Items,2267630239802,f,f
The Jet Set - 5 Items,2267639349306,f,f
The Jet Set - 3 Items  Auto renew,2267638857786,t,f
Morning Mantra - 3 Items,2267641151546,t,f
The Jet Set - 3 Items,2267638857786,t,f
Morning Mantra - 5 Items,2267641872442,f,f
Chill Mode - 5 Items,2227259342906,f,f
Flower Bud - 3 Items  Auto renew,2267632697402,t,f
Wine & Roses - 3 Items,2076495052858,t,f
Wine & Roses - 5 Items  Auto renew,2076520939578,f,f
Wine & Roses - 3 Items  Auto renew,2076495052858,t,f
Wine & Roses - 5 Items,2076520939578,f,f
