SUBSCRIPTION SIZES
Tops
XS,S,M,L,XL
831,4153,4990,2985,1474
Leggings
XS,S,M,L,XL
616,3890,5676,3172,1209
Sports Bra
XS,S,M,L,XL
444,3288,5688,3500,1527
Sports Jacket
XS,S,M,L,XL
884,3645,4670,2924,1498
ORDERS SIZES
Tops
XS,S,M,L,XL
69,387,452,279,140
Leggings
XS,S,M,L,XL
42,348,526,307,109
Sports Bra
XS,S,M,L,XL
41,281,558,312,138
Sports Jacket
XS,S,M,L,XL
97,344,464,276,155
NULLS (could include prepaid nulls) SIZES
Tops
XS,S,M,L,XL
7,46,50,36,14
Leggings
XS,S,M,L,XL
7,37,62,32,15
Sports Bra
XS,S,M,L,XL
9,25,60,36,23
Sports Jacket
XS,S,M,L,XL
7,39,53,32,18
Prepaid Charging Next Month Subs SIZES
Tops
XS,S,M,L,XL
8,37,69,29,13
Leggings
XS,S,M,L,XL
4,36,69,35,12
Sports Bra
XS,S,M,L,XL
7,33,67,35,14
Sports Jacket
XS,S,M,L,XL
10,35,65,32,14
